,Unnamed: 0,id,food_complexity,num_ingredients,serving_setting,expected_cost,related_movie,paired_drink,associated_people,hot_sauce_level,Label
1476,1476,634705,3,5.0,Week day dinner,12.0,Shang-Chi and the Legend of the Ten Rings,Water,"Friends,Strangers",A moderate amount (medium),Sushi
1477,1477,630070,4,15.0,"Week day dinner,Weekend dinner,Late night snack",15.0,The Karate Kid Part II,no drink,"Parents,Friends,Strangers",none,Sushi
1478,1478,630006,5,10.0,"Week day lunch,Weekend lunch,At a party",15.0,Crazy Rich Asians,Mango Pulp,"Siblings,Friends",A little (mild),Sushi
1479,1479,629072,4,5.0,"Weekend lunch,Weekend dinner,At a party",20.0,Rush Hour,Soup,Parents,none,Sushi
1480,1480,630044,1,5.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",7.0,Midnight Diner,Tea,"Parents,Siblings,Friends",none,Sushi
1481,1481,626026,2,4.0,"Week day dinner,Weekend dinner,At a party,Late night snack",8.0,Seven Samurai,Water.,"Parents,Siblings,Friends,Teachers",none,Sushi
1482,1482,520303,3,1.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",40.0,Godzilla,tea,"Siblings,Friends",none,Sushi
1483,1483,630972,4,3.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",22.0,Finding Nemo,Water,"Parents,Siblings,Friends",none,Sushi
1484,1484,630948,5,3.0,"Week day dinner,Weekend dinner",12.0,Finding Nemo,water,Strangers,none,Sushi
1485,1485,626778,5,6.0,"Week day dinner,Weekend dinner",15.0,Cars 2,Coke Zero,"Parents,Siblings,Friends",none,Sushi
1486,1486,631181,3,3.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",17.0,Rush Hour,water,Parents,none,Sushi
1487,1487,633541,2,4.5,Weekend dinner,20.0,Casablanca,Water,"Parents,Friends",A little (mild),Sushi
1488,1488,630098,4,4.0,"Week day lunch,Week day dinner,Weekend lunch,At a party",10.0,Jiro Dreams of Sushi,Water.,Parents,none,Sushi
1489,1489,629959,2,2.0,"Week day lunch,Weekend lunch,At a party",10.0,Pacific Rim,Water,"Siblings,Friends",none,Sushi
1490,1490,633097,2,5.0,"Week day lunch,Week day dinner",6.0,Train to Busan,Sake,"Parents,Friends",A little (mild),Sushi
1491,1491,605290,3,5.0,"Week day lunch,Week day dinner,Weekend dinner,At a party,Late night snack",10.0,Love Hard,Matcha tea,Friends,none,Sushi
1492,1492,629869,4,5.0,Weekend dinner,20.0,Shōgun,diet brisk,Siblings,A little (mild),Sushi
1493,1493,632868,5,6.5,"Weekend lunch,Weekend dinner,At a party",3.5,finding nemo,water,"Siblings,Friends",none,Sushi
1494,1494,209691,3,4.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",8.0,your name,green tea,"Friends,Teachers,Strangers",none,Sushi
1495,1495,600915,3,7.0,At a party,20.0,Kung Fu Panda,Water,Strangers,none,Sushi
1496,1496,525420,2,3.0,"Week day lunch,Late night snack",8.0,My Neighbor Totoro,Ramune,"Friends,Strangers",none,Sushi
1497,1497,414710,5,4.0,"At a party,Late night snack",12.0,Rush Hour,Water,"Teachers,Strangers",A little (mild),Sushi
1498,1498,629985,4,4.0,"Week day dinner,Weekend dinner",10.0,The Room Next Door,Water,Strangers,A lot (hot),Sushi
1499,1499,523128,5,6.0,"Week day dinner,Weekend dinner",20.0,Fallen Angels,Sake,"Siblings,Friends",none,Sushi
1500,1500,727410,5,2.0,Weekend dinner,50.0,My Neighbor Totoro,water,Parents,none,Sushi
1501,1501,616457,2,2.0,"Weekend lunch,Weekend dinner,At a party",20.0,Isle of Dogs,sake,"Parents,Siblings",none,Sushi
1502,1502,206487,2,3.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",10.0,The Japanese Movie,Coke,"Parents,Friends",none,Sushi
1503,1503,68949,2,4.0,Week day lunch,9.5,My Neighbor Totoro,lemonade,Friends,A moderate amount (medium),Sushi
1504,1504,419835,5,6.0,"Week day dinner,Weekend dinner",14.0,Big Hero 6,Water,Friends,none,Sushi
1505,1505,745732,4,4.0,"Week day dinner,Weekend dinner",27.5,Shin Jigen! Crayon Shin-chan the Movie,coca cola,Friends,none,Sushi
1506,1506,543739,1,2.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",10.0,"Monsters, Inc.",Water,Friends,none,Sushi
1507,1507,410380,3,3.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",15.0,John Wick,Sake,"Parents,Friends,Strangers",none,Sushi
1508,1508,385307,2,2.5,"Week day lunch,Weekend dinner,At a party",15.0,John Wick,soup ,Parents,none,Sushi
1509,1509,634566,5,5.0,"Week day dinner,Weekend dinner",20.0,Shanghai Noon,Sake ,"Parents,Friends",A moderate amount (medium),Sushi
1510,1510,625818,4,6.0,Weekend dinner,15.0,Big Hero 6,Water,Siblings,A little (mild),Sushi
1511,1511,631164,4,6.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",7.5,Spirited Away,Water,Strangers,A little (mild),Sushi
1512,1512,603130,5,4.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",12.0,Finding Nemo,Yakult,"Parents,Friends",none,Sushi
1513,1513,229211,4,5.0,"Week day dinner,Weekend dinner,At a party",16.0,One Piece,Miso soup,"Parents,Siblings,Friends",none,Sushi
1514,1514,626849,4,5.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,Late night snack",6.0,Turning Red,Water,"Siblings,Friends",A little (mild),Sushi
1515,1515,634650,4,6.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",15.0,Madagascar,Water,"Parents,Siblings,Friends",none,Sushi
1516,1516,632125,4,4.0,"Week day dinner,Weekend dinner",10.0,Turning Red,Water,"Friends,Strangers",none,Sushi
1517,1517,626812,1,2.5,"Week day lunch,Weekend lunch,At a party",20.0,A Minecraft Movie,water,Parents,none,Sushi
1518,1518,631109,5,9.333333333333334,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",14.0,chef,water,Friends,none,Sushi
1519,1519,716766,4,4.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",10.0,The Solitary Gourmet,barley tea,"Parents,Siblings,Friends",none,Sushi
1520,1520,494103,2,7.0,"Week day dinner,Weekend dinner,Late night snack",9.0,Blade Runner,Coca cola,"Parents,Siblings,Friends",none,Sushi
1521,1521,628102,3,4.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",10.0,The Fast and the Furious: Tokyo Drift,Water,Parents,none,Sushi
1522,1522,634683,5,7.5,"Week day lunch,Weekend dinner",1.0,Lucy,Tea,Friends,none,Sushi
1523,1523,517774,1,2.0,"Weekend dinner,Late night snack",12.0,Spirited Away,sprite,Teachers,none,Sushi
1524,1524,408898,4,4.0,"Weekend dinner,At a party",10.0,Cars 2,Water,"Friends,Strangers",A little (mild),Sushi
1525,1525,603189,3,3.0,"Week day lunch,Week day dinner,Weekend dinner",10.0,Lost in Translation,water,Friends,none,Sushi
1526,1526,606857,4,3.0,"Weekend lunch,Weekend dinner",10.0,47 Ronin,Iced Tea,Strangers,none,Sushi
1527,1527,523080,3,4.0,"Week day lunch,Week day dinner,Late night snack",9.99,Home Alone,water,"Siblings,Strangers",none,Sushi
1528,1528,631014,2,4.0,"Week day dinner,Weekend dinner",12.0,The Last Samurai,Coca Cola,Teachers,A little (mild),Sushi
1529,1529,503957,4,3.0,"Week day lunch,Week day dinner,Weekend dinner",18.0,John Wick,Saporo,Friends,none,Sushi
1530,1530,524890,4,6.0,"Week day dinner,Weekend dinner",25.0,Home Alone 2: Lost in New York,Sake,"Siblings,Friends,Strangers",A moderate amount (medium),Sushi
1531,1531,717411,2,5.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",8.0,The Japanese Movie,iced tea,"Parents,Friends,Teachers,Strangers",A little (mild),Sushi
1532,1532,525311,4,5.0,"Week day lunch,Weekend lunch,Weekend dinner,At a party",10.0,Godzilla,Tea,"Parents,Siblings,Friends",none,Sushi
1533,1533,630967,5,7.0,"Week day dinner,Weekend dinner",25.0,The Hunger Games,Water,Friends,none,Sushi
1534,1534,604969,4,6.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",15.0,Cars 2,Sparkling water,"Parents,Siblings,Friends,Strangers",none,Sushi
1535,1535,524480,5,7.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",15.0,Spirited Away,Water,Friends,none,Sushi
1536,1536,630121,3,10.0,"Week day dinner,Weekend dinner,At a party",15.0,Mulan,water,Strangers,A little (mild),Sushi
1537,1537,629615,5,5.0,"Week day lunch,Weekend lunch,At a party,Late night snack",5.625,The Breakfast Club,Jasmine tea,"Friends,Strangers",none,Sushi
1538,1538,634977,4,4.0,"Week day lunch,Weekend lunch",7.0,Mulan,water,"Friends,Strangers",none,Sushi
1539,1539,630823,5,7.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",14.0,The Intern,Coke,"Parents,Friends",none,Sushi
1540,1540,632228,5,20.0,"Weekend dinner,At a party",13.5,The Karate Kid,Water,"Friends,Strangers",A little (mild),Sushi
1541,1541,504548,1,3.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",10.0,The Meg,Soy Sauce,"Parents,Siblings,Strangers",none,Sushi
1542,1542,522477,1,5.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",15.0,Madagascar,Nestea,"Siblings,Friends",A little (mild),Sushi
1543,1543,523461,4,5.0,"Week day lunch,Weekend lunch,At a party,Late night snack",6.0,Rush Hour 2,Sake,Friends,A moderate amount (medium),Sushi
1544,1544,312640,2,23.5,"Week day dinner,Weekend lunch,Weekend dinner",16.0,Is Rush Hour The Best Action Comedy Series?,alcohol,"Parents,Siblings",none,Sushi
1545,1545,854745,2,3.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,Late night snack",12.0,Doraemon,Tea,"Parents,Friends",none,Sushi
1546,1546,711854,1,8.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,Late night snack",5.5,Kill Bill: Vol. 1,Water,"Friends,Strangers",none,Sushi
1547,1547,739254,4,5.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",10.0,Ultraman: Rising,Water,Strangers,A little (mild),Sushi
1548,1548,621555,3,3.0,"Week day dinner,Weekend dinner",11.0,And Then There Were None,water,"Parents,Siblings",none,Sushi
1549,1549,602482,2,3.5,"Week day lunch,Weekend lunch,Weekend dinner,At a party,Late night snack",15.0,21 Jump Street,Water,"Parents,Friends",none,Sushi
1550,1550,630416,4,8.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",9.0,ratatouille,Water ,"Friends,Strangers",I will have some of this food item with my hot sauce,Sushi
1551,1551,505458,2,2.0,"Week day dinner,Weekend dinner,At a party,Late night snack",3.0,Japanese Story,Tea,"Siblings,Friends",none,Sushi
1552,1552,296589,3,3.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",10.0,Pearl Harbor,"Water, sake","Parents,Friends,Teachers,Strangers",none,Sushi
1553,1553,604826,3,6.0,"Week day lunch,Weekend lunch,Weekend dinner",8.0,good time,green tea,Teachers,none,Sushi
1554,1554,387820,4,1.0,Weekend lunch,25.0,Who Am I?,coca cola,"Siblings,Friends",A moderate amount (medium),Sushi
1555,1555,603612,3,2.0,"Week day dinner,Weekend lunch,Weekend dinner",25.0,Finding Nemo,Sake,"Parents,Strangers",none,Sushi
1556,1556,712252,3,5.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",7.0,Memoirs of a Geisha,Water,Friends,none,Sushi
1557,1557,742226,2,7.5,"Week day lunch,Weekend lunch,At a party,Late night snack",20.0,Howl's Moving Castle,Alcohol,"Friends,Strangers",I will have some of this food item with my hot sauce,Sushi
1558,1558,712771,2,3.0,"Week day dinner,Weekend dinner",20.0,Memoirs of a Geisha,Hot tea,Siblings,none,Sushi
1559,1559,746466,5,4.0,"Week day dinner,Weekend lunch,Weekend dinner",13.0,Your Name.,Green Tea,Parents,none,Sushi
1560,1560,601737,3,5.0,"Week day lunch,Weekend lunch,Weekend dinner",15.0,The Last Samurai,green tea,Parents,none,Sushi
1561,1561,631902,4,4.0,"Week day lunch,Weekend lunch,Weekend dinner,Late night snack",20.0,Shark Tale,Water,"Parents,Siblings",A little (mild),Sushi
1562,1562,312320,5,1.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",9.0,none,sake,"Parents,Siblings,Friends,Teachers",none,Sushi
1563,1563,519986,2,4.0,"Week day lunch,Week day dinner,Weekend dinner",18.0,Ratatouille,water,"Friends,Strangers",none,Sushi
1564,1564,626771,4,4.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,Late night snack",10.333333333333334,jiro dreams of sushi,water,"Parents,Siblings",none,Sushi
1565,1565,407257,5,6.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",25.0,Rush Hour,Cocktail,"Parents,Friends,Strangers",none,Sushi
1566,1566,626883,3,4.0,"Week day lunch,Weekend lunch",15.0,Howl's Moving Castle,Water,"Friends,Strangers",none,Sushi
1567,1567,727339,3,4.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",3.0,City Hunter,Miso soup,"Parents,Siblings,Friends",none,Sushi
1568,1568,631448,3,4.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",5.0,Mulan,Tea,"Parents,Siblings,Friends",A lot (hot),Sushi
1569,1569,634885,3,5.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",8.0,Spirited Away,Tea,"Parents,Siblings",none,Sushi
1570,1570,619932,4,6.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",20.0,The Worst Studio Ghibli Movie,Tea,"Parents,Siblings",none,Sushi
1571,1571,601986,2,4.0,Late night snack,11.02,The Warriors,rice tea,Strangers,I will have some of this food item with my hot sauce,Sushi
1572,1572,631141,2,5.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",10.0,"Monsters, Inc.",Jasmine tea,"Parents,Siblings,Friends",none,Sushi
1573,1573,631069,3,8.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",12.0,"Monsters, Inc.",Tea,"Parents,Siblings,Friends",none,Sushi
1574,1574,634508,4,5.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",8.0,The Karate Kid,Soju,"Parents,Strangers",A moderate amount (medium),Sushi
1575,1575,206744,2,7.0,Weekend dinner,7.0,John Wick: Chapter 3 - Parabellum,water,"Siblings,Friends",none,Sushi
1576,1576,498213,2,2.6,"Week day dinner,Weekend lunch,Weekend dinner",12.666666666666666,none,water,"Parents,Siblings,Friends",none,Sushi
1577,1577,627496,5,5.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,Late night snack",8.0,Haikyu!!,Soju,"Friends,Strangers",A moderate amount (medium),Sushi
1578,1578,629659,2,3.0,"Week day lunch,Weekend lunch,At a party",1.0,Oppenheimer,Sake,Friends,A lot (hot),Sushi
1579,1579,630190,4,3.5,Weekend lunch,30.0,I don't think I can handle this movie any more,Water.,Parents,none,Sushi
1580,1580,401586,4,5.0,"Week day dinner,Weekend dinner,At a party",10.0,The Spy Next Door,tea,Parents,none,Sushi
1581,1581,629263,3,5.0,"Week day lunch,Weekend lunch,Weekend dinner",10.0,Rush Hour,Lemonade,Friends,A moderate amount (medium),Sushi
1582,1582,631678,2,3.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",4.0,Spider-Man: Into the Spider-Verse,Tea,Friends,none,Sushi
1583,1583,411681,4,5.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",20.0,Godzilla,Water,"Friends,Strangers",none,Sushi
1584,1584,518733,3,4.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",3.0,Shang-Chi and the Legend of the Ten Rings,water,Parents,A moderate amount (medium),Sushi
1585,1585,630378,3,6.0,"Week day lunch,Weekend dinner,At a party,Late night snack",10.0,Rush Hour,Iced Tea,Friends,A moderate amount (medium),Sushi
1586,1586,631142,5,4.0,"Week day lunch,Weekend lunch",17.0,Your Name.,Water,"Friends,Strangers",A little (mild),Sushi
1587,1587,519976,3,1.0,"Weekend lunch,Weekend dinner",20.0,breakfast club,Tea,Friends,none,Sushi
1588,1588,604991,5,4.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",25.0,"Monsters, Inc.",Water,"Friends,Strangers",none,Sushi
1589,1589,522483,3,6.5,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",17.5,Nada,water,"Parents,Friends",A little (mild),Sushi
1590,1590,629723,5,3.0,"Week day dinner,Weekend dinner",20.0,Heretic,Baijiu,Friends,none,Sushi
1591,1591,387522,4,3.0,"Weekend lunch,Weekend dinner",30.0,Crayon Shin-chan Gaiden: Alien vs. Shinnosuke,Green Tea,"Parents,Siblings,Friends",none,Sushi
1592,1592,613484,5,5.0,"Weekend dinner,At a party",6.0,Aquaman,Ice tea,Parents,A lot (hot),Sushi
1593,1593,388729,1,10.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",17.5,ratatouille,fruit tea,"Parents,Siblings,Friends,Teachers,Strangers",none,Sushi
1594,1594,494373,2,3.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",6.0,Bullet Train,"Barley tea
----------",Friends,none,Sushi
1595,1595,630977,3,4.0,"Weekend dinner,Late night snack",25.0,A Minecraft Movie,Water,"Siblings,Friends",A moderate amount (medium),Sushi
1596,1596,621982,1,2.0,Weekend lunch,25.0,Lost in Translation,coke,Friends,none,Sushi
1597,1597,605537,1,2.0,Week day dinner,0.5,Ratatouille,soft drink,Friends,none,Sushi
1598,1598,607073,2,5.5,"Week day lunch,Weekend lunch",15.0,Anthony: Anime - The Movie,water,"Parents,Friends,Strangers",none,Sushi
1599,1599,624443,4,6.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",10.0,Kill Bill: Vol. 1,Tea,Friends,none,Sushi
1600,1600,718089,1,2.0,Weekend dinner,16.0,Cars 3,Sake,Parents,none,Sushi
1601,1601,622727,5,4.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",11.0,East Side Sushi,water,"Siblings,Strangers",A moderate amount (medium),Sushi
1602,1602,609617,5,3.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,Late night snack",12.0,Shang-Chi and the Legend of the Ten Rings,Iced Tea,Friends,none,Sushi
1603,1603,526064,4,5.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",1.0,Spirited Away,Water,Friends,none,Sushi
1604,1604,609179,2,5.0,Weekend dinner,20.0,The Fast and the Furious: Tokyo Drift,milk,Strangers,A moderate amount (medium),Sushi
1605,1605,627638,3,5.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",9.666666666666666,Yes or No: Come Back to Me,water,"Parents,Siblings,Friends",none,Sushi
1606,1606,411117,5,7.0,"Week day dinner,Weekend dinner",7.5,"Monsters, Inc.",Water,"Parents,Siblings,Friends",none,Sushi
1607,1607,634430,4,4.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",2.0,The Fast and the Furious: Tokyo Drift,Juice,Friends,none,Sushi
1608,1608,631711,3,4.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",1.0,Turning Red,Root beer,Strangers,A lot (hot),Sushi
1609,1609,606010,2,1.5,"Week day lunch,Weekend dinner",1.5,CC2C,green tea,"Siblings,Friends,Strangers",none,Sushi
1610,1610,631436,4,3.0,"Week day lunch,Weekend lunch",4.5,jaws,water,"Parents,Siblings,Friends",none,Sushi
1611,1611,633712,5,4.0,"Week day dinner,Weekend dinner",10.0,Isle of Dogs,Water,Friends,none,Sushi
1612,1612,609556,4,9.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",14.0,The Fast and the Furious: Tokyo Drift,Ocha,"Parents,Siblings,Friends",none,Sushi
1613,1613,520090,4,2.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",12.0,Spirited Away,Green Tea,Parents,none,Sushi
1614,1614,602234,5,5.0,"Week day dinner,Weekend dinner,At a party",8.5,shrek,tea,"Siblings,Friends,Strangers",none,Sushi
1615,1615,741592,2,3.0,"Week day lunch,Weekend lunch,At a party",1.49,Your Name.,Water,Strangers,none,Sushi
1616,1616,628547,5,5.0,"Week day lunch,Week day dinner,Weekend lunch,Late night snack",20.0,"Monsters, Inc.",Tea,"Siblings,Friends,Strangers",A little (mild),Sushi
1617,1617,501513,2,2.0,"Week day dinner,Weekend dinner,At a party",10.0,Midnight Dinner,Soju,"Parents,Friends",A little (mild),Sushi
1618,1618,630929,4,8.0,"Weekend dinner,At a party",5.0,Spirited Away,tea,"Parents,Siblings",none,Sushi
1619,1619,617379,5,4.0,"Week day dinner,Weekend lunch,Weekend dinner",10.0,Kung Fu Panda,Mango juice,"Parents,Siblings",A little (mild),Sushi
1620,1620,617310,3,6.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",10.99,The Karate Kid,Water,Friends,none,Sushi
